"date","ticker","price"
01-06-2012,PALAF,1.128021
01-07-2012,PALAF,1.101164
01-08-2012,PALAF,1.2265
01-09-2012,PALAF,1.163832
01-10-2012,PALAF,1.065354
01-11-2012,PALAF,0.80573
01-12-2012,PALAF,0.975828
01-01-2013,PALAF,1.065354
01-02-2013,PALAF,1.056401
01-03-2013,PALAF,0.886303
01-04-2013,PALAF,0.707252
01-05-2013,PALAF,0.868397
01-06-2013,PALAF,0.752014
01-07-2013,PALAF,0.814682
01-08-2013,PALAF,0.465533
01-09-2013,PALAF,0.411817
01-10-2013,PALAF,0.358102
01-11-2013,PALAF,0.340197
01-12-2013,PALAF,0.376007
01-01-2014,PALAF,0.402865
01-02-2014,PALAF,0.411817
01-03-2014,PALAF,0.38496
01-04-2014,PALAF,0.358102
01-05-2014,PALAF,0.322292
01-06-2014,PALAF,0.259624
01-07-2014,PALAF,0.313339
01-08-2014,PALAF,0.34915
01-09-2014,PALAF,0.304387
01-10-2014,PALAF,0.250671
01-11-2014,PALAF,0.3
01-12-2014,PALAF,0.28
01-01-2015,PALAF,0.29
01-02-2015,PALAF,0.32
01-03-2015,PALAF,0.29
01-04-2015,PALAF,0.28
01-05-2015,PALAF,0.25
01-06-2015,PALAF,0.2
01-07-2015,PALAF,0.16
01-08-2015,PALAF,0.14
01-09-2015,PALAF,0.12
01-10-2015,PALAF,0.17
01-11-2015,PALAF,0.16
01-12-2015,PALAF,0.17
01-01-2016,PALAF,0.15
01-02-2016,PALAF,0.14
01-03-2016,PALAF,0.18
01-04-2016,PALAF,0.2
01-05-2016,PALAF,0.16
01-06-2016,PALAF,0.14
01-07-2016,PALAF,0.15
01-08-2016,PALAF,0.13
01-09-2016,PALAF,0.12
01-10-2016,PALAF,0.11
01-11-2016,PALAF,0.07
01-12-2016,PALAF,0.06
01-01-2017,PALAF,0.1
01-02-2017,PALAF,0.09
01-03-2017,PALAF,0.08
01-04-2017,PALAF,0.08
01-05-2017,PALAF,0.04
01-06-2017,PALAF,0.03
01-07-2017,PALAF,0.04
01-08-2017,PALAF,0.02
01-09-2017,PALAF,0.02
01-10-2017,PALAF,0.02
01-11-2017,PALAF,0.03
01-12-2017,PALAF,0.02
01-01-2018,PALAF,0.03
01-02-2018,PALAF,0.25
01-03-2018,PALAF,0.02
01-04-2018,PALAF,0.1
01-05-2018,PALAF,0.25
01-06-2018,PALAF,0.15
01-07-2018,PALAF,0.33
01-08-2018,PALAF,0.15
01-09-2018,PALAF,0.15
01-10-2018,PALAF,0.13
01-11-2018,PALAF,0.14
01-12-2018,PALAF,0.15
01-01-2019,PALAF,0.13
01-02-2019,PALAF,0.13
01-03-2019,PALAF,0.1
01-04-2019,PALAF,0.09
01-05-2019,PALAF,0.09
01-06-2019,PALAF,0.09
01-07-2019,PALAF,0.1
01-08-2019,PALAF,0.11
01-09-2019,PALAF,0.06
01-10-2019,PALAF,0.06
01-11-2019,PALAF,0.06
01-12-2019,PALAF,0.07
01-01-2020,PALAF,0.06
01-02-2020,PALAF,0.05
01-03-2020,PALAF,0.04
01-04-2020,PALAF,0.07
01-05-2020,PALAF,0.08
01-06-2020,PALAF,0.07
01-07-2020,PALAF,0.1
01-08-2020,PALAF,0.13
01-09-2020,PALAF,0.1
01-10-2020,PALAF,0.09
01-11-2020,PALAF,0.12
01-12-2020,PALAF,0.21
01-01-2021,PALAF,0.22
01-02-2021,PALAF,0.33
01-03-2021,PALAF,0.29
01-04-2021,PALAF,0.32
01-05-2021,PALAF,0.41
01-06-2021,PALAF,0.37
01-07-2021,PALAF,0.38
01-08-2021,PALAF,0.38
01-09-2021,PALAF,0.54
