"date","ticker","price"
01-06-2015,GOOGL,540.039978
01-07-2015,GOOGL,657.5
01-08-2015,GOOGL,647.820007
01-09-2015,GOOGL,638.369995
01-10-2015,GOOGL,737.390015
01-11-2015,GOOGL,762.849976
01-12-2015,GOOGL,778.01001
01-01-2016,GOOGL,761.349976
01-02-2016,GOOGL,717.219971
01-03-2016,GOOGL,762.900024
01-04-2016,GOOGL,707.880005
01-05-2016,GOOGL,748.849976
01-06-2016,GOOGL,703.530029
01-07-2016,GOOGL,791.340027
01-08-2016,GOOGL,789.849976
01-09-2016,GOOGL,804.059998
01-10-2016,GOOGL,809.900024
01-11-2016,GOOGL,775.880005
01-12-2016,GOOGL,792.450012
01-01-2017,GOOGL,820.190002
01-02-2017,GOOGL,844.929993
01-03-2017,GOOGL,847.799988
01-04-2017,GOOGL,924.52002
01-05-2017,GOOGL,987.090027
01-06-2017,GOOGL,929.679993
01-07-2017,GOOGL,945.5
01-08-2017,GOOGL,955.23999
01-09-2017,GOOGL,973.719971
01-10-2017,GOOGL,1033.040039
01-11-2017,GOOGL,1036.170044
01-12-2017,GOOGL,1053.400024
01-01-2018,GOOGL,1182.219971
01-02-2018,GOOGL,1103.920044
01-03-2018,GOOGL,1037.140015
01-04-2018,GOOGL,1018.580017
01-05-2018,GOOGL,1100
01-06-2018,GOOGL,1129.189941
01-07-2018,GOOGL,1227.219971
01-08-2018,GOOGL,1231.800049
01-09-2018,GOOGL,1207.079956
01-10-2018,GOOGL,1090.579956
01-11-2018,GOOGL,1109.650024
01-12-2018,GOOGL,1044.959961
01-01-2019,GOOGL,1125.890015
01-02-2019,GOOGL,1126.550049
01-03-2019,GOOGL,1176.890015
01-04-2019,GOOGL,1198.959961
01-05-2019,GOOGL,1106.5
01-06-2019,GOOGL,1082.800049
01-07-2019,GOOGL,1218.199951
01-08-2019,GOOGL,1190.530029
01-09-2019,GOOGL,1221.140015
01-10-2019,GOOGL,1258.800049
01-11-2019,GOOGL,1304.089966
01-12-2019,GOOGL,1339.390015
01-01-2020,GOOGL,1432.780029
01-02-2020,GOOGL,1339.25
01-03-2020,GOOGL,1161.949951
01-04-2020,GOOGL,1346.699951
01-05-2020,GOOGL,1433.52002
01-06-2020,GOOGL,1418.050049
01-07-2020,GOOGL,1487.949951
01-08-2020,GOOGL,1629.530029
01-09-2020,GOOGL,1465.599976
01-10-2020,GOOGL,1616.109985
01-11-2020,GOOGL,1754.400024
01-12-2020,GOOGL,1752.640015
01-01-2021,GOOGL,1827.359985
01-02-2021,GOOGL,2021.910034
01-03-2021,GOOGL,2062.52002
01-04-2021,GOOGL,2353.5
01-05-2021,GOOGL,2356.850098
01-06-2021,GOOGL,2441.790039
01-07-2021,GOOGL,2694.530029
01-08-2021,GOOGL,2893.949951
01-09-2021,GOOGL,2673.52002
