"x","a","b","c","d","e","f","g","h"
0.141689335548663,0.104497844513994,-0.163048311201853,-0.0729744858531241,0.0491310870126754,0.0138350027313614,-0.203028372386956,0.0123004772717756,-0.0737167692585927
-0.0250596772809654,0.0598115873655552,-0.1090233955119,-0.00255632894920444,-0.00877547537226193,-0.205410167940583,-1.52877161893491,0.0317819920502145,-0.00592839102579491
-0.0972191099752371,0.0538146464533178,0.090426488725272,0.107041936290168,0.0627067572528437,-0.0771102036003115,1.33311935914988,0.030254569768438,-0.0189389836557436
-0.100758135625687,-0.0375996328017226,0.0924123555128514,0.0127446339971859,-0.00207530383145424,0.0884759511838127,0.486150868980762,0.011749925893737,0.0379617038269432
0.169424742993579,-0.0917585810608149,-0.081094296642507,0.0715497015884395,-0.0604638547915559,0.10164354487526,-1.15799002147453,0.0749243912426675,-0.00351511970222347
-0.0121428006773542,-0.0112702791991155,-0.0980609002751387,-0.0694571126920813,-0.0203629828547531,0.132520172846316,1.79845966644626,-0.0427275546785468,0.100108594133006
0.0753581562230947,0.048910520719062,-0.0783145606936775,-0.01987803209216,-0.0173534550474714,0.0815292029476629,0.188815925309267,0.00516492140670964,-0.0636937941230119
0.0747026053164774,0.0761898531674904,0.0929029525203563,-0.0098458276415269,0.0538749998961167,0.0646139720423843,-0.848967931274575,0.0383706233708383,0.0226179878416145
0.0132125084327008,0.246298671995209,-0.0497474742578938,0.0258380314602883,-0.000338052600115338,0.106960239373287,0.649259553326809,0.0285991296989593,0.0155315280257615
0.0905627303771765,0.215921414189762,0.0116348436857722,-0.0613419853825538,0.0454292041304737,0.036068209465975,0.285669801756259,-0.0425273434993119,0.0236116461885039
0.200528583579994,-0.201381305008399,0.121075425368464,0.00944085630751907,-0.0210553895310447,0.0805900260676005,0.0145551564648363,3.05799343133829e-05,-0.0239092240201257
0.188805712790052,0.0138466673411007,0.117454187692659,0.013333393767559,-0.0180931277098263,0.098981372462942,-0.699256212023453,0.0186160892771493,0.0506063309761381
0.155716183774749,0.126328410542746,-0.0645893875392439,0.00706306513841494,-0.0136110433456276,-0.0990466717529162,0.214770612102051,-0.0456310702402638,0.0461235748853999
0.0462891327094359,-0.00209951391660192,-0.00426884582858591,0.043350117631609,0.0470562984091305,0.16728498960728,-1.67894257933043,-0.0172957579230822,0.00129953811930325
0.0651003493742412,0.134047500177487,0.0943112514255352,-0.00224802425075271,-0.0684333339102309,0.118585272880847,-0.595921150037747,-0.077622110721984,0.018263033949859
0.000367525648272863,0.163918841254217,-0.115849486670038,0.0114579636352562,-0.0457631704342702,-0.0703671611817485,-0.304742882903073,0.0436009302855358,0.0316901794812274
-0.105866789362376,0.119259373354451,-0.0635882234611566,-0.0244460648251681,0.0711775372599473,-0.0243408126888135,-0.0186095948354834,0.079408652265264,-0.052666865962987
0.166458067759314,0.0474407303455421,-0.0382880755623406,0.0230304379112382,0.0271926665916903,-0.0622588094151073,-1.09707582053389,-0.0112859292174992,-0.0168265667431835
0.028148603262636,-0.0489682659594199,0.0559434642237445,0.027099172080221,0.118098857741434,-0.0180115299536044,0.984529881596727,0.0604902228729819,0.0477369243870496
0.11570376018706,0.0922896714422561,-0.0289505207032786,0.0229989460019393,0.00196836519183875,0.127529428704929,-0.271725130710805,-0.0145806229077958,-0.0797701483213628
-0.162900430074925,-0.109206563695815,0.0114760140443852,-0.0140349786518374,0.0104580917316543,0.0504025815335281,-0.123678187337082,0.0585313343629832,-0.0374464057515157
-0.058085084840911,0.167037843590671,0.186618976967118,0.0780869606662951,0.0761171222911818,-0.0235967066485689,-0.0284015976306394,-0.0212888954251744,0.0235635868323745
0.100508958890523,0.03442155818587,-0.0598218499330219,0.0153114464308553,0.0230919868500297,0.152142024864276,-1.14326187111866,0.0569784124367606,-0.0476148097081418
0.093943466594246,-0.0203247491072822,0.12206882912536,0.0644223008820629,0.034251685214182,0.0972668433764919,0.506331267600467,0.018017550130426,0.0182715294595219
0.142081914606465,0.0433328918344266,0.134909297870147,0.0618908829737057,-0.0151317069247089,0.100383907202423,0.87108832864432,-0.0837184304277013,0.0153530523615592
-0.0861000429644021,-0.0073595563533563,0.142477804762768,-0.0467585909402618,0.031914883539582,0.12244059245019,-0.793923848854981,0.00768775871486671,0.0495394837666571
0.0711518183219039,0.0253348543720284,0.0470121318599875,0.00669931833642659,0.0236008991067185,0.111827602672543,-0.767479528479948,0.0320291787468081,0.0450599738511105
0.0724050996827934,-0.0410743735061965,-0.163651646800728,-0.0367851597229649,-0.0194709559949776,0.0427255586649425,0.37738079725255,0.0351299420255559,0.00436747302167419
-0.0776598273770753,-0.116936139764947,-0.123966282647311,0.0338752758783315,0.0607666198107646,0.0445938499045702,0.0648585742062256,-0.0626463318025392,-0.0290151258342407
-0.0168066542646511,0.00820533554364252,0.0106287989473481,0.00754164133791835,0.0169081541655734,-0.0596947313117526,0.345868757825786,0.00525405694396584,0.0940939855202789
0.180746797579724,-0.104776668395466,0.0257955248128791,0.016734881645706,0.0392873855070014,-0.0498404133077402,0.442609823426549,-0.0568269215804171,0.00651315691838807
0.0303550674663819,-0.072382009793276,-0.0111945355941925,-0.0374968587946066,0.0248252662725183,0.113390550251725,0.625325730415175,0.0594550852878768,-0.0148872220582723
0.0540220295400858,0.134444640801355,-0.0989511845975884,-0.0178056169907631,-0.022331361309268,0.0507910523212627,-0.478294147707405,-0.0164515135905225,0.0330558954181977
-0.0271755371961187,0.1542744347936,-0.105615505078578,-0.033889649994056,-0.0564160218790047,-0.0325267074983518,1.33331541157704,0.0303657828424353,-0.0143588056424069
0.0481695233676078,0.00495503242542377,0.0154296998291676,-0.000706465877637221,-0.00752466123707073,-0.0437203931682854,-0.375343771098604,-0.03878897036614,-0.0279252005536955
0.0809789990662658,-0.040355519667063,0.0517605646477124,0.0639022441271288,0.0408686622372183,-0.174472348349437,1.18747123586842,-0.044334902303279,0.112546592859108
0.0915093490992632,-0.223372073919657,0.064471172733878,-0.0210735706871577,0.100672915863426,0.082138210882766,-0.271733764080766,0.0220856079454057,-0.00779812258388431
0.196418162626135,-0.00423344261441514,-0.0422263355733334,-0.050356504410922,-0.01384661588282,0.0561761559766119,0.276705385458974,0.0517037067343449,0.0357430606589181
-0.160247351882052,0.112208395407896,0.143797627471203,0.00738518836099792,-0.03518800219156,0.137613249972544,0.508059579597431,-0.00480614862306752,-0.00208675345068804
0.0379776032608476,-0.0212180259206557,-0.128578087936103,0.00116483824362702,-0.0127865573440042,0.0651315003814715,-0.102651475988849,-0.0312225645523976,0.0479944040404207
-0.0804969996493258,-0.0118111117299456,-0.176039874356862,-0.0584625416571134,0.0163438425489215,0.049964289033293,0.770328468735577,0.0753156837134156,0.0238089830859122
0.0700322641950095,0.00861510296616098,-0.102975052910796,0.0438721731256288,-0.0101966546663357,0.130275840869382,0.432472553298622,-0.0426232144903596,0.0598215919277785
0.152343049710016,-0.0835197024118155,-0.148648124870283,0.0672778788118629,0.0110179135513753,-0.0202710573853541,1.05729972732846,0.0962661254919289,-0.0575074080930479
-0.0204982397943357,-0.0458927776013614,0.091839467645922,-0.0420283693206394,0.007820072126903,0.050214305487547,1.25422829981341,-0.0196411686988506,-0.0132951080242237
-0.119390758113026,0.079142966740796,-0.00100201041887904,-0.0865964631600637,0.0381538638592385,0.187388375720592,-0.469330226867002,0.112049000490888,-0.0280383298728856
0.0966182709525702,-0.0698504516449034,0.0505656247544439,0.00680440615531563,0.00596294764675814,0.0336588007831241,0.55043742902449,0.0172423917908781,0.0417840771547978
0.152622984705088,0.0161603168399646,0.0219676474563401,-0.0398133757128717,0.00957748389357951,0.0334624974073957,-1.38588134814631,0.0646965906122176,0.00183468814843593
0.0671382608505935,0.000623955778402273,-0.0267599099994822,-0.0110814020343301,0.0471936548192916,-0.0376564590682007,0.0277070274663336,0.0390521149329249,-0.0270360251187562
-0.076776331415409,0.0292344898333732,-0.0486883120788788,0.0596692732572627,0.0392910826270983,0.0251356440806488,-1.3506505702391,-0.0409726302341698,0.062392140801332
0.0304364766811524,0.0957467720764802,0.116947157308998,-0.036404944827592,-0.0141731036789963,0.0751628406751362,-1.10873886233707,-0.0361284575437836,0.00793774467572997
-0.0362011602314086,0.235885205462064,-0.151899643823602,-0.025075259176932,-0.0254603710429128,0.0469965017929005,-0.353231056845818,0.0903397450422762,0.00189935998492899
-0.0572186138251275,0.0711236929565838,0.23660295310353,-0.0132662819276552,0.0143106818269994,-0.0061636751351775,0.128185876302452,-0.0410222853203098,0.0288901465610034
0.211142649814934,-0.0415621712209701,-0.033657845349597,0.0325366894438775,-0.057004310636598,-0.0408727890308007,-0.832023172029851,-0.0461015140963059,-0.0168999348787172
0.137474807399674,0.0208598561529805,0.0417311087357862,-0.0133159529707283,0.0513183315218797,-0.0936775238584027,-1.42461278435914,0.0546436694108032,0.00758216030774677
0.100942507544907,0.0915796424893833,-0.015080705177588,0.0458476392700119,0.001535133274249,0.0216518839131033,1.4799639732032,-0.0157081383683424,0.0356568026108335
0.0917049079999029,0.0516720998559386,0.0360849440822343,0.0197144444311208,0.032214912404903,-0.0615515950867828,0.850791297716318,0.0564390985062568,0.0166097316334279
-0.0383363149211719,-0.201526391752195,0.165913361093868,0.0237128129958985,-6.66034985517833e-05,-0.0193648854234302,-0.300766150896361,0.0302232748402073,0.0311151346992815
0.0639141134918401,-0.0473239423090841,0.080115852871405,0.0230590120551158,0.0170750369259531,0.149263393573149,0.640684532980307,-0.086955354812374,-0.0488418390562546
0.107187917553999,-0.0731617098985904,-0.132934661586389,0.0592687207577974,0.0160472812752161,0.0902689325483842,1.16848542044915,0.0545981548328456,0.0741359608690151
0.0773434160919625,-0.179111775789109,-0.0550316793745485,-0.0440364880946241,0.0351079232606372,0.0153751056258436,1.18439442100037,-0.0680140609144232,-0.00819549022186554
0.108925597993184,0.201602668150482,0.0832266262852599,-0.0213120992180887,-0.0457157458555775,0.143800228642204,0.49972562052523,0.063897081140036,0.0495200284257068
0.00193309245212329,-0.00021420354177358,0.0841505624120322,0.0400199697445758,-0.0442769087325226,0.0175424507324619,-0.114949171649835,0.0302163480480964,0.0161195804265804
0.22278260680686,-0.0750097427314162,0.143981037673766,0.000186976592900543,-0.0153117033317901,-0.224733660934152,0.104866136379818,0.0312440990422711,0.041993747925929
0.103214921439173,-0.16729263475642,0.112596617310735,-0.0376807938202777,0.0101262170274587,-0.0146893542751714,0.819186155944527,0.0480381083725921,-0.00688386716109955
0.174347675254598,-0.176559059234895,0.0362615832184142,-0.00864776282962654,0.0411749490661818,0.0337412328782648,-1.77274736446604,0.0240119582323277,-0.0191895839186999
0.0794601720397741,0.0279368137301933,-0.057606754436449,-0.0318749580682213,0.0179932610865833,-0.110246858917498,1.33898594974586,-0.0365258944310021,0.0227732296144292
0.00164850156151537,-0.185258743465467,-0.039159210516524,-0.0732679415348594,0.00744052263896794,0.208369432132583,0.199643997544294,0.0921785996774131,-0.0120718110087316
0.0686999831068432,-0.0402491996351777,-0.117590781973729,-0.0174558946420604,0.0554505188524166,0.0706613642704323,-1.39205301550522,0.0545678507171491,0.0268370820441467
0.091594683188923,0.0725090662058258,0.0126653397986093,0.0813138144331878,0.0440083254454824,0.203569636402326,-1.25007742764266,-0.00829091490951453,0.00662317588106127
-0.0504337774336959,-0.0927664744390282,0.0550583117310724,-0.0357493261494896,0.000228295602565793,-0.094835208590236,0.761902247484217,-0.0312433879267736,0.0214985117370686
-0.0417935513813234,0.0672866920690663,-0.0570545191807659,-0.0208705302598145,-0.0400723294768999,-0.0863229471457122,0.990991438380583,0.0843946907581659,0.0295923771847739
0.175923587196838,-0.000526968677411128,0.0564414111938116,-0.0533639099570449,0.00476997201320493,0.127755066349338,-0.4970764386849,-0.0612814102637664,0.00454662971240856
-0.00501045813641747,0.0245391941431902,0.0359680832282312,0.0370813525309736,-0.0465817008965463,-0.149400652939376,-0.926286015818767,0.0311655779349095,0.0284055996039013
-0.0517622561466289,-0.0860281703521425,-0.0437030729890936,0.0173206831064894,-0.0117325077381368,0.00435718627050027,0.290062528160551,-0.00236779320465642,0.0655557834003638
0.0806741687842291,-0.0424150018664185,0.0555469330417692,0.0227816092423485,-0.0433785417777795,0.0649131115991639,0.820999955587324,-0.0371952497585448,-0.00485890608858262
-0.0140004552911592,-0.0961560341766498,0.122498519928738,0.074001603115746,0.0236502512163549,0.171323155448783,-1.45587226726945,0.0433667250636874,0.0425422004121374
0.197422953430609,0.259226987990613,0.026153789498134,-0.0558870785653721,0.0280499058322579,-0.238536159261403,-0.882008825518173,-0.000949054067881008,-0.0645017882866105
-0.0215239265676919,0.0794008280552242,0.0318131839387074,0.0342643392994769,-0.0476798097195152,-0.0656947751441867,1.04871260776318,0.0809875549078534,-0.0188258882142946
-0.0290470074456976,0.000992203925093291,-0.0245469072755823,0.00814935284807688,-0.0494116929525936,0.329928385481589,0.00134622024735861,0.0197844823460201,0.0181793754353909
0.0438796773571903,0.0844229408130818,-0.16093187682978,0.0319040249401003,0.0575952006410551,-0.0469427360720264,1.04240122162686,0.0253733923533976,-0.000845632704702452
-0.0657041324211174,0.0214831660601769,-0.106003362545487,-0.0369883410167633,0.0311991334157951,-0.123080734058902,1.69389126612468,0.00906187238977883,0.0414508603736471
0.0596400311062877,0.162344018343897,0.0270413809822722,0.0501088427546709,-0.0118502586121896,0.136220208794051,0.794522896172254,-0.0248489364393754,0.0130660480871959
-0.0790855673144048,-0.0215554525476817,-0.0859118349288769,-0.0531133965237753,-0.0112020369356696,0.219151592697904,0.732463998011709,0.0349016478530447,-0.0137779447285598
0.0373020944411066,0.0105904917336521,-0.139634955372767,0.0951927577359415,0.012563645477352,0.116847740955993,0.780545531262888,0.00523896427871116,-0.0340347946925173
-0.0164622110801811,-0.135897558176075,-0.079429403406199,0.0580789342703335,-0.000661716038264242,0.0367923948004009,-0.495566240151998,0.07249064222412,0.0113742535643231
0.0013584768844951,-0.0997646495211535,0.0190945596794683,-0.076087927090576,0.0603959896306664,-0.0196806805636091,1.86040438901136,0.0249391883982659,0.0348042088648299
0.14965510562254,-0.175987527455009,0.200950272967028,0.0124567189247342,0.00452635639453681,0.0359023967313952,-0.642423457776032,0.0127464369123256,0.0526389649030537
-0.00947384332878093,0.13361098102502,-0.151502561451504,0.0226321564024669,-0.00549962236632473,0.219650425818865,-0.470803733395803,-0.0145682221197351,0.0407302210062717
0.051597208877021,0.158599778852127,-0.0373675649597624,0.033561070086878,0.0478894322215513,-0.0307607393701791,0.196467134402232,0.0833966994896084,-0.032000091904378
-0.0715756764022871,0.0974890522223982,0.0406676626949726,-0.00992946020118686,0.0310479450985511,0.233587418045281,0.189052982967932,0.0878296806801208,-0.0173809962114045
-0.0790302601570398,0.118109696147092,-0.120819160943185,0.0866947717024802,0.0719924662653206,0.031206647879256,0.434932014468264,-0.0270100302386412,-0.0286570183531887
0.126242636586431,-0.0833209580992735,-0.0221870228140079,0.0536504581381102,0.0177498913613399,0.044687969036649,-0.89909014834111,-0.0102705237583938,-0.00342306162697489
0.130846998539601,-0.00138705633264964,-0.0186984171724597,-0.0427957520845034,0.00919697267131533,0.0819447159481959,0.212677281068879,0.00588485898026718,0.0546872652543982
0.0196881513473781,-0.0117694716396854,-0.00419493462751383,0.0755933125265752,-0.0439057847541292,0.0170700018766042,-1.22999199303163,0.0118906507655724,-0.00695554806113877
-0.0140041306179565,0.086423559041371,0.236249522906127,-0.0216159715020524,0.018890291188441,-0.01808996884882,-0.61904378681021,-0.0184998858655889,-0.0253982395649382
0.0219590046895723,0.0126387934723584,0.142872442321045,0.018446766762911,-0.00893652009148169,0.172664365197765,0.585783438178105,0.0226665470252369,-0.0979927041000187
0.0760315336336098,-0.00165023101531619,-0.111700757295692,0.0824292953927365,0.0154433833465248,0.0895524846801968,-0.732078254590786,0.00357062645052561,0.0395434873114267
0.199192190360296,0.102369633606367,0.00574911233147968,0.0311517939260807,-0.0141322296974626,0.101565038455229,0.0937218338479584,0.0380656540941286,-0.0193719943483529
0.0206200258623742,0.0299168863197087,0.0412080092149472,-0.0987162768098169,-0.0366702775279736,0.119941067177496,0.0411338890124687,-0.0184731740067547,-0.0266846742904516
0.148762170001785,-0.115137093321231,-0.177815909695085,0.0287351577386558,0.00319612300595637,-0.010266164223624,0.410308192436418,0.0559245300908323,0.0471849799080152
0.131023290162713,0.177678610065287,-0.122796530419557,-0.0220469715978762,0.0436075240349979,0.0506427718665151,-0.630506350435835,0.0490407499114376,0.0560846251305145
0.0516788350838065,-0.103139531594687,-0.266062762056188,0.031609354415252,0.00613130459379554,-0.14677759504931,0.848932789843551,0.0234888455609321,0.0485509412980873
0.147657836506972,0.139680665464285,-0.0409932653404237,0.146220937572525,0.0817520837964781,-0.075789161304742,-0.25269849052372,0.0361121245899794,0.0398839747251208
-0.00734643165108281,0.0595412696563261,-0.00179254582723572,0.0346177577869436,-0.00842974390184219,0.18413491640366,-0.280688211574764,-0.00620830586427447,0.0384234553776768
-0.0659103892117601,0.255587690460566,0.134114798617103,-0.00970172139572262,-0.0171187499551541,0.033885830037165,0.936093477525408,0.0715514781847944,0.0338303444818768
-0.120422242180065,0.0196368424865111,-0.0545843282363942,-0.0176114123319653,0.026067395927884,0.112408051670508,-0.432748985279331,0.0465384268661835,-0.0208121782815551
0.117991627792337,0.224489915110481,0.0857774550858752,0.00199479474790904,-0.0100256796052665,0.0440570083243499,-0.289993036379529,0.0473550646887929,0.0548296320164899
-0.142509860552572,0.071566715205867,0.118384320590279,0.0661736013955721,-0.000581408414967324,0.0475659494136102,0.392193628089269,0.0789282798049114,-0.0143588189038297
-0.068864902538,-0.113112954514647,0.0537005131099764,0.0751538559488477,0.119285398821043,0.0946323536235799,0.538093709643275,0.0456890341498139,-0.0456437241787562
0.156490044066927,-0.0314399029311473,-0.121571660546268,0.0517603081642341,0.0469535138086386,-0.0842442675002273,0.722865598610046,-0.0478923648403626,-0.0449475555223629
0.0962621937530639,0.0214624850048119,0.132138028674287,-0.108009490564101,0.0212611682168195,0.188844420994541,0.692996002743154,0.0428156590974276,-0.0615728580692765
0.0677751457482518,-0.10497158069773,0.12409188160731,0.0645976382022603,-0.0394714660979869,0.101831600521053,1.34508989391399,0.0127156687357821,0.036231465751665
-0.0679619298110833,-0.256114927346033,-0.097941657285833,-0.00278534664965814,0.00952325761485773,-0.00563659241007417,0.326961093147615,-0.0410586747182519,0.0215786777629355
0.236969588808138,-0.0425752975776729,-0.172467003488885,0.0450770455847252,0.0282837138304532,0.0855589532467798,0.825383755472317,0.0653962401675673,0.0403151946043008
-0.0571043485913339,-0.0168124130624665,-0.0640632890330686,0.0101317772169784,0.0235399870287836,0.113348920083622,0.0503870356777604,0.0627610620225387,0.0135476609218945
-0.0541831283753516,-0.0646385750025747,0.15982492665684,0.0301059621446153,0.0256602903259395,0.127159069033641,-0.0251220625911712,0.00997984277544506,-0.0758942682025167
0.079212379209638,0.0267635306877286,0.0924243258665835,0.00704067500529749,0.023254664469484,0.237660567498056,0.569528000075757,0.00708718293759818,0.0622256796123994
0.0363566771178898,0.117277778778148,-0.141057275124861,0.0373104144193522,0.0397026063741123,0.162675304378242,0.0369122593668521,-0.062543194065901,-0.0232254654215669
-0.00745260324404902,-0.162599948647181,0.0143715847652914,0.0188663977938468,0.0298279024492746,0.190142610618766,-1.23868757795281,-0.0247960502255599,0.0548417196065202
-0.0644369731009412,-0.0997379668051755,0.0761215277741265,-0.0207026937026592,0.0325613072077597,0.0636774497577632,0.0812559596798176,-0.0322607461136031,0.0857410233137224
-0.0766209940285836,0.144587620959213,0.103164140471604,0.0047266558360264,-0.00282448044604164,-0.155399930069993,-0.169908577838287,0.0022304331303172,0.0302309855542218
-0.0211190822642289,-0.0992436709770949,0.0318932372736571,0.0924254259082457,0.0464231763179012,-0.0672117558422871,-0.817021069877968,0.0261956834381485,-0.0336949783939207
-0.0930646379695345,0.145134492735115,-0.135923988295919,0.0478365311671937,-0.0202841702810812,-0.0127881175933004,1.03374730243563,0.0676585363931477,-0.0253831777700498
0.0273589420294054,-0.00999099152314527,-0.184500266106631,-0.0172458420057048,0.0624718032479599,0.00814880785041428,-0.367684560736569,0.10446370066351,0.0197367247737681
0.0689894636747623,0.015506047266645,-0.0994935715787112,-0.0159342355740496,0.0631358396092177,0.0642863096057887,-0.230003124509212,-0.00551759075840315,0.0149479060800988
-0.0967549821834284,0.0530810004013878,0.135462816799906,0.0157072379531344,0.0205171946346235,0.0185709589124928,1.11186434546709,0.0147309876890496,0.0290827978323775
0.093562442636318,-0.0657963222185376,0.12445799616891,0.032932291549089,-0.0108795840187383,0.00540048811020415,1.12117209661586,0.0213030022909083,-0.0379720003466635
0.0972434468359965,0.0402077988761321,0.121930239337137,0.00621431771125227,0.180344659778993,0.120291698870741,0.537327546191469,-0.0207094029908486,0.00126137298136303
0.0371120651466925,-0.02801782166468,-0.0305667124328406,0.0133554352318042,0.042450643336882,0.176987867159719,0.24867074398284,-0.019640755159595,0.0320534224163453
-0.102474668795871,0.0145390841376799,-0.140210530793447,0.00742251112109877,0.0378380141142416,0.171001882979527,0.969749099842355,0.0621289611615195,0.0177678205531419
0.0696427950873436,0.00624541592261618,0.0383943905466759,-0.0249995042740563,0.0347314164657149,0.120617455308615,-1.27935270230402,-0.0216759805742091,-0.00989231374985789
0.0416054030126134,-0.106025569999727,0.0538346665540468,0.0429736802284051,-0.0240524145800779,-0.0374042217838781,0.605141188969554,-0.0174331031225486,0.0457836386429614
-0.0379359407842196,-0.0489238476151049,0.057394986915982,0.00553531553812193,0.0362255274671815,0.153235749373426,0.182222048428432,-0.0245436697145148,0.0478845278215258
0.0174752357245541,0.0802209347495907,0.0773765484614697,0.0424733052076662,-0.101935586090042,0.10164543627618,-0.0230643003935904,0.0450397875773689,0.0261626622413098
0.00617483806612637,-0.0302050070231028,-0.111465012204289,0.0454216139342556,0.0455395257915202,-0.138152797033831,-0.361934172509879,-0.00361300553791721,0.0372428169058703
0.161028125481534,-0.18670094089859,0.142845135252785,-0.0133714834818396,0.0395420460587094,0.0539989856831248,-0.5844919830836,0.0657813469478571,-0.00527634909046166
-0.00123732442343853,0.0529470211145812,-0.150606433511881,0.0269252462694035,0.0266110283624834,0.0793357210730976,0.509948912343816,0.0561756518987975,-0.0541893140356287
0.031481101675495,-0.0798531182579973,-0.0876462733750434,0.0593338818947145,0.0339919430778691,0.321440747955091,0.622216030211451,-0.0530460180649506,0.0474752713320395
-0.0255552363122122,0.0900829405810953,0.067578789604526,0.0227251677109347,0.00890527060106142,0.117132331273756,-1.13579513598964,0.0193032569995767,-0.044051738012619
-0.012618498107125,-0.130125307408069,-0.0619025097104872,0.00311030781856572,0.038233124200306,-0.0129778626476502,-0.444929688686745,0.00596138671493094,0.132142534943264
0.0501702082382584,0.19073821135882,-0.0199182068132367,0.0135270488010365,0.0693507267107883,0.205075997463474,-0.358436094991666,0.0617453648935164,0.0486492112617896
0.00688726284143728,0.163529754563192,0.0801227730680137,0.00635275513367163,0.0689202173072869,-0.015087956603447,0.794369212302963,0.000431824773727487,-0.00477981849108337
-0.0121496452596507,-0.10426141885742,-0.0368346269956269,-0.0400625770988068,-0.110429290454685,-0.0919142919555405,0.290183806458948,0.00736267214261078,-0.0386559673036325
-0.052649147421984,-0.0344372241722084,0.0334662575927427,-0.0025028291648235,0.0333976354199905,0.0310289666215597,-0.159575029755494,-0.0324227925864825,0.00324668269001461
0.00381645837892824,0.0908344939483301,-0.00923127325837638,0.0503971261321173,0.0471489837976588,0.112097611369138,-0.0901395669162807,0.0277878843021512,-0.000200652562040375
0.0763615771279056,-0.128946676672409,0.110029709650197,0.0103273543827681,0.0958126223571905,0.108745782231834,0.603807985221387,0.0148666761934837,-0.0386822349953794
-0.072341576442764,0.263308420836248,-0.189949998247613,-0.0335488500601687,0.0417391636728055,-0.0544735570263443,0.940526139507181,0.052372357272614,0.0312305119942057
0.166186537078149,0.0928627142652828,-0.00283617285682409,0.0348200405701297,-0.00460897558072307,0.0630600784029548,0.0718059051007096,-0.0622659898102499,0.0234574851592767
0.0242198168806512,-0.0225556841859836,0.0122145826372937,-0.0128222288953542,0.0115713887178588,0.110775577329932,-0.340455247829299,-0.00588755802298846,0.0100478878561274
0.0419736864158983,-0.0876317240745818,-0.205006773129289,0.019624371534997,0.00101471582688121,-0.0124935876581915,0.580443331380586,0.0858775752532116,0.0621648611445587
