"x","y1","y2","y3","y4","y5","y6","y7","y8"
0.199578401446572,-0.098641396842838,-0.0946617334447499,-0.0377085810450943,0.0325465738733651,-0.0370256869113661,0.552136189270678,0.0580012207602937,0.0436460589062233
0.0123013459769414,-0.248034566011747,0.156956584748549,0.0506011470038659,-0.0346823843442717,-0.0694417759214168,-0.490681302871779,0.0310727858816601,0.0502959820969493
-0.0432626403234942,0.119279019960915,0.0729486078868871,0.00167813502948686,-0.0295492763405771,0.13466862110833,1.18690226707447,0.100707948357567,0.0452380511715512
-0.00488521064303442,-0.0189816156188988,-0.0556516198103714,0.0807856980475727,-0.048822238299505,0.230232987026518,-0.617031302481499,0.00617720752267686,0.00994275654239601
-0.0139464973122066,0.159079903024842,-0.00417449967536079,-0.0672570614762237,-0.0148647468221897,0.0946915307808457,-0.100582922003475,0.0498247222367507,0.0810874056983267
0.0296356803124778,-0.0745054495297393,-0.113784697327553,0.0132760778720539,0.0786264472165452,0.081187232295558,-0.96248727178458,-0.000278054018264737,-0.0159005951559186
0.0311659197968091,0.00847743376162292,0.0182810123687454,0.0304584786269657,0.0199841003874404,0.138985156338992,-0.48364767650729,0.00424197889658246,0.0209287485834456
0.0699716817420817,0.28074569910286,0.203786421918835,0.113669796089042,-0.00389651801783048,0.0813886934796778,0.706418343758977,-0.0282576333200487,0.0951104590133044
0.00109440023537803,-0.207304824105188,-0.0510973617345608,0.00780413254221985,0.0443919740991272,-0.00469211335396903,1.29390813369047,-0.019260420192928,0.0336303989919956
0.112660988972188,-0.00559750987852563,-0.100640633711578,0.0869344378334842,-0.0188166783969202,0.0402559125197163,0.453785753515471,0.0473937487144375,0.0487029522090805
0.105267929397692,0.0908400548623921,-0.100042602084311,0.0162475393573316,-0.0976938034366499,-0.0310560706379075,0.837249520968329,0.0538188784098258,0.0223745316882981
0.0537873995616391,-0.0484042646095127,-0.0638341238750249,0.0365034883773795,-0.0286038267307945,-0.00919842610179293,-0.405837087982588,0.017730215952724,-0.00349556153241966
0.135676969108071,-0.246642687315063,-0.16289428587382,-0.0225885434616048,-0.0810225375186406,-0.0400844605592647,0.838598004523396,0.033604366584241,0.0160159354914433
0.0174407649975439,0.235218250395588,-0.0270705946310709,0.0484453456209161,0.0735263186776607,0.336075793578948,-0.807154224741427,-0.0139823691934833,0.0443230847579389
-0.00127440054757588,-0.00866925108089555,-0.0187832248055415,-0.0412954092931768,-0.000702562886544735,0.235180162692718,0.086658773349741,0.0400222867182534,0.02691430655832
0.00522207399324884,0.0518885037961603,-0.056207057567088,0.00322271321335208,0.0376202779114121,-0.0763533974413956,0.118988805444399,0.0298951015583945,0.015460391138132
0.0528963581591454,0.131366553953297,0.0329501547629862,-0.0395158728454944,0.0140616268438153,0.0465169623618826,1.14521946391612,0.0555409936394402,-0.0734959899047482
0.0288457282282676,0.0138742646676606,-0.129277061142234,-0.0185834263549447,0.0408998496858207,-0.095633250160132,-0.200062127326639,0.0595462116602016,-0.0448103831539058
0.00727650320864213,-0.0561939619693301,-0.131379704174881,-0.0526234700250895,0.044803859009184,0.203626379678067,1.6487764435393,-0.0188847620398645,-0.0105093909731555
0.174663253738368,-0.002678310303285,0.0329713887854133,0.033508786053218,0.028485938514816,-0.0661016705813094,0.502966491817316,0.0357687955339409,-0.00322775544230722
0.0736610300844716,0.123463525603561,-0.0940057353071079,-0.0399536991004482,0.0380702208492206,0.0629705901004189,-0.448979614877594,-0.0268901231780327,0.0643552713380803
0.0361547563515791,-0.115749724480335,-0.0787457431797496,-0.0116536533096674,0.0185813695762478,-0.076399995936833,-0.0244801128353149,0.0216284879528077,-0.00710567061656069
-0.0351290047337146,0.157996979047702,0.0386599533683778,-0.00555812364233894,0.022698224899774,-0.296426997433879,-0.400250570180462,0.0786500592039165,0.0102276916091685
0.253799340898371,0.146822988999663,-0.0295182073214467,-0.00735010476279014,-0.0180731016201448,0.0276059691179986,-1.00391070895225,0.0731300055764176,-0.000337235071839862
0.0503954906286308,0.205139596751849,0.247876712621684,-0.0281313830497905,-0.0739301657206405,0.0602060467579585,0.94720319129216,0.0048799271596803,0.00338783155663319
0.100487500863888,0.0960609214742977,0.013975336819276,0.0285342807524007,-0.0331521502773079,0.115572021938011,-0.936562594542734,0.0194880009833888,-0.019924908542347
-0.0662651240612419,0.118127415725113,-0.0245765656328159,-0.000605556058716249,0.0205680721446569,0.299906340783992,-0.102508283108454,0.0741384391260973,-0.0230939210005949
-0.127276260358505,0.129618895458489,0.00237015245594803,0.0126451449987418,0.0232163550441184,-0.127889876055636,0.165264883470243,-0.0135190701929729,0.00151668207174523
-0.0552523576056659,-0.047043672151162,0.00439105812050624,0.00813856969688761,0.0813996338007847,0.0707177395492384,1.25311113407656,0.0165612067035271,0.0143828037015726
0.0973425124281526,-0.319239112721812,0.320678988949875,-0.0277970690155838,0.0819873744096122,0.0605003090311559,0.972115430999877,0.0161856665968186,0.0391854126324857
0.00839736953515116,0.00656650388681967,-0.0672696526402116,-0.000437327959506619,-0.0222217221683004,0.131718315540332,-0.720553255259442,-0.0540776373182248,0.0206364604598861
0.0423358013519761,-0.0845242263447595,0.125826744291694,-0.0366815362147416,0.076183484260696,0.0184434240122302,0.356034532453116,0.0567679289137961,0.00581692165285657
-0.109856720260518,0.0745247497558746,0.165614882385667,-0.0142640047507829,0.0231342152383488,0.225942342562507,0.0824530673282999,-0.0988398599213397,-0.00254134528379624
-0.137144924421782,-0.185236234573525,0.115600842347824,-0.0043999819076733,-0.00553247031441249,-0.0317184094747013,-1.07731570008597,-0.0309116400496265,0.0451006734721141
0.176225744385782,0.10852644729623,0.220581554435885,-0.0126381067358581,0.0633166187263473,-0.202049925562933,0.872025577473153,0.0148427759961765,0.0572858755977122
-0.127978216681043,0.141513355464712,0.0269412126658832,-0.0369117845237104,-0.042978709977089,-0.154518537279656,-1.71230476297546,0.065148415543878,0.00877061878625338
-0.0416408666012882,0.184108088683949,0.0808461843070184,0.0320202409880349,-0.0654521732192104,-0.0543427282627446,-0.223378791921778,0.0924378589784723,-0.0373480943905619
-0.116219823580489,0.0427378826264917,0.124862788995333,0.0693202177884127,0.00391552935844363,0.130706368109726,-0.781769085733679,0.0177561809507434,-0.0161247614785632
0.00193888477836377,0.0376065204239598,-0.0391089926934667,0.0802430802667916,0.00803543619614641,-0.159234492731748,0.201986209158439,0.0482783873886927,-0.063806442119112
-0.127302950665499,0.0473265006206617,-0.0516284550272861,-0.014116904665004,-0.00923131414989211,0.0286745842275623,-0.204667165376841,0.0445657619469998,-0.0184009726264461
-0.0216300728502389,-0.0409582028693461,-0.196961471625305,-0.0873178359016296,-0.060555860600516,-0.101676642871703,-1.02674239368983,-0.00972422084294342,0.0508321145800535
-0.00889051020395891,0.018137800618904,-0.0030422575605414,0.0538600624348501,0.00698022999816389,0.0424885036598422,0.0481826235389961,-0.0694089374893339,0.017968110656461
0.0886990392254674,0.159802502834459,0.103796956047173,0.0729509949847677,0.0674633968882485,-0.105567871482669,0.410209417583791,-0.0471342474894062,-0.0142746563765655
-0.0270942800688292,-0.0616828316948249,-0.150120625274435,0.022203506307078,0.0323678919617827,-0.0330737019612591,-0.00451795262416008,0.0565156803990022,-0.0192960496318064
0.098975007293493,-0.12257399433663,0.11449198624351,0.066047421074795,0.0283910230585632,0.132796510120808,-1.19786797765477,-0.0392474199002049,0.00669270750940681
-0.0268977266494948,0.067719905282652,0.0178229855124543,0.0718941290435952,-0.0289108934957453,0.089755620621591,-0.348607456194631,-0.0140043713282675,-0.0151141611661506
-0.0250551585644381,0.0493373117618575,0.0991076679159223,0.034575970199269,-0.0321609203025558,0.181380813369035,1.16780950390391,0.0810780834298522,-0.00242580713435448
0.13784666753124,-0.272441781970188,0.107724018567822,0.0344857296001122,-0.00701819940969158,0.167161285668839,-1.08880268535724,0.0175359265125691,0.0775304824096344
0.27231547966714,-0.0481127319159429,0.134470160090833,-0.0107201093612509,0.0592414296808754,0.125452013783794,-0.167178625918708,-0.0208832293243504,-0.00372645821202428
-0.029185793448674,-0.060332254782634,0.096003695217322,-0.00875205154469258,0.0248286089129076,0.234900360362722,-0.114249979318669,-0.0377355981142329,0.0495148123311105
0.013398373608631,0.0735698292176862,-0.0842690656821826,-0.0107037016312221,0.0544358291322281,0.132624098222231,-0.600158869826004,0.0769889159325681,-0.0189245240357505
0.0531295112846349,0.17209856069521,0.0429788551272018,0.0709326434990318,0.0435837659340237,-0.0696199414019946,0.0671327123448336,0.067245145357661,0.031862835140301
0.0952753141367321,0.134942158615375,-0.13093782796294,-0.0251908167351558,0.0798584633656195,0.283426299513627,-0.180189269652933,0.0560154677935369,0.00854954090930409
-0.00391549116004112,0.00515478449732824,-0.115111188272441,0.065024812962223,-0.0642092751405592,-0.0255506885641793,-0.488981938443943,-0.051045830256741,-0.008782325412913
-0.0237608959388951,0.020792087949673,0.0311716119231763,-0.0421760789189125,-0.00670307961209384,0.0614581505016365,0.340807112874126,0.0252042344427216,0.0253035831277481
-0.0600676135177643,0.00815314794462766,0.127334605345654,-0.0525464460568771,0.00276705583222868,-0.0696961811281882,-0.382307072726094,-0.0335519038119047,-0.0227434837731042
-0.0256021141981016,-0.139960996868812,0.0727555375874123,0.0328577810925687,0.0104918350425347,0.0225590416592571,-0.388734817169364,0.0389379438550294,-0.057899187008188
0.0140121802334279,0.0772697892301472,0.111387216420115,0.000732490656814019,0.0500413467374432,0.0352685971008719,-0.131802512136491,0.00753374148462347,0.0282486381987986
0.12397882529319,-0.0226465808598926,-0.0746118329097836,0.0197510343828055,-0.0247317389734931,0.183127573478591,-1.43536746973683,0.0880118163373403,-0.00266927940203268
-0.000367515742033281,-0.154672151595968,-0.32580459378793,-0.0350352159615394,0.0618066815604666,0.0701169554962133,0.427133905505713,-0.0262245977633954,0.0180046414658664
-0.00870045971757931,-0.0994895470432136,-0.124113265769662,-0.0627803216092945,-0.0183984685172843,0.0316920129091818,0.73835535458955,0.0602049249297048,-0.0200429257086131
0.0103432907269865,-0.292685992920311,0.0211250359006839,0.0543677239082808,0.0116268196022387,-0.0326010783973195,0.12314362590695,-0.0272486503254753,-0.0027667630563117
0.0741694550829643,-0.111619500603764,-0.175540508940314,0.0468433994584097,0.0440352724574037,0.0817953458735731,0.425473631826546,0.00642688749119471,-0.00497321252994301
0.062206206697133,0.00626883444402604,-0.216690439073971,0.0520876540286332,0.018140277305627,0.0445213014301166,1.52090051504331,0.0542563522898462,0.0123983906627045
-0.0246662528767487,0.188298535025419,0.0496342912471567,-0.0473519690258928,0.0162721758382117,0.301537597235421,0.053168292097111,0.0170712293328314,0.0136689892118492
0.084419858339908,-0.0671150072949146,-0.039366352397335,-0.0300487670098787,0.0274896977481696,0.0652881617246133,-0.240949304591572,-0.0273046880998035,0.0077296726357712
0.0976226739120946,0.158775731100404,-0.0707747056992556,0.0885115673174876,-0.0468106946105528,0.303271177172002,1.14735121017834,0.037116371271882,-0.0035089760059972
0.187236485798749,0.0107099042066829,-0.0206686657252963,0.02262313650229,0.116849296910454,0.0666275439210157,0.80747812675347,-0.0406457936902236,0.0159470216333059
0.0190940369858207,0.0943700705771019,-0.057982369841874,0.0438176385196185,-0.00663534136739418,-0.157589134860136,0.45648559039808,0.009792349198178,0.0337321655462749
-0.03169057005663,-0.0291674301869502,0.0297135492127103,0.127561852134552,-0.0671486134626049,0.110277067128382,-0.50219284225149,0.03061456139033,0.108301875543746
-0.0377583455986606,0.0897773247785478,0.00895662198595862,0.0237846391284731,0.00962357870998454,-0.0228653120665385,0.40235715819396,0.0216237829893246,-0.0312540341584809
-0.0299856377626072,-0.0767968183924347,-0.101993129821024,0.026709030196506,-0.0282619385240517,0.271789119198709,-0.949209646220939,-0.0193462198936066,0.0286969572841981
-0.0537354677220721,-0.0418354103312712,0.208529753248753,0.0205842497795236,0.0609485256702195,0.0882500117213317,-0.68978551691127,0.0458287804397793,0.00436466129851281
0.051414209864286,-0.305803766922995,-0.0181739197119092,0.0738909992534245,0.0427992538847838,0.106598764166333,-0.764993020225418,0.0386148505524712,0.0371496792830067
0.0416174265425609,0.061822535742731,0.037189715438536,0.0940547757491769,0.00956884509599519,-0.114993865325303,-0.520165312852815,0.00670574295220599,0.034498061587509
-0.0298483876608311,0.000551072546360507,0.0268268874833965,-0.0270206039661077,-0.0398990254933983,0.0177906223127066,1.52131526394546,0.0144524852458281,0.0225528985922993
0.0159482825423177,0.176040006541777,0.107166322896045,0.0149889547349152,0.0401443426566723,0.065186616576035,0.528977579522547,0.0218944563180508,0.0297093260978514
0.146846562178185,-0.0426648389563562,-0.138306136975081,0.0681553586150074,0.0456181833471635,0.326219138340194,-0.710669286796152,-0.0428436548796723,0.0349955974191825
-0.0316912601066371,-0.175479401143469,-0.0500829908468182,0.0194285910857454,0.0167997237942396,0.0978387903991607,0.618792794835888,-0.0449483591353835,0.0629393771060987
0.13359959698623,0.00358131907183159,-0.0605959652923542,0.01193231612434,0.0627513967218504,0.170957694732919,1.33432445317648,-0.0259441089992875,-0.0591291504824055
0.0858373889829718,0.00373827437833462,-0.0120333496414101,-0.0459545001493451,-0.00502624816662507,0.132896914358197,0.793360888253802,0.000980163883015264,0.0479345011693463
0.0671907776192883,-0.037549223214711,0.0684369243684062,-0.0781471217714636,-0.081115242496557,-0.111285257953127,-0.339396209274141,0.0223544071499177,0.0476888549377157
0.0411425229580987,0.109449873049736,0.155129533168874,0.0491861728383153,0.0150494858142545,-0.0196194626079948,0.130062975392272,0.0952796020478702,-0.0367779055490422
-0.084969281443263,0.116581560370666,0.21092426942219,0.00742041205663968,0.0436627363713441,0.128048999253803,0.173418082917545,0.0245218391245283,-0.00614598285064071
0.0169113863638563,0.0524215933508893,-0.100809192015876,-0.0747154776627259,0.00184863913664776,0.109269019744372,-0.45354394992736,0.0284944930954755,0.0736682323326215
-0.0630999977395013,0.168619814021284,0.0405703878599464,0.106398722201548,-0.00601485413001652,-0.0416433534544033,-1.78839105857024,0.053884805594082,0.0241473358820523
0.0828547016616614,-0.0119343425059778,-0.192862548362766,-0.00485434907041482,-0.00140470989135561,-0.0785702167422111,0.090517173674453,-0.033131810862955,0.00561195187643128
-0.095716202539105,-0.0944272080043485,-0.0479481076085468,-0.0188062048545057,-0.0400779724792477,0.162667288933958,0.412959975599722,-0.0147532504326223,0.0146907254407956
0.0453884544840022,-0.00569019366725292,-0.0161071166780236,0.00239942997547925,0.00902785048838303,-0.153195800108185,0.79323256760189,-0.0746074077242186,0.0052154430550757
0.0303681559819186,0.0522550523168887,-0.271942034609975,0.00617137375307255,0.0365397157250289,0.276258166580549,0.315722600428355,0.00305689570474206,0.00103133757758909
-0.0163635903467276,0.121956852003344,0.178961924513788,-0.0104468926819687,0.0689938792917381,0.103900443040489,-0.601013104523545,0.0822127012755824,-0.0532986382052743
0.0098447306385244,-0.013206247663606,-0.0392724395384467,-0.0754805579788107,0.0280837340366881,0.0703453791029764,-0.773587779645995,0.0480929661563064,0.0291643782408528
-0.104198963530014,-0.0156296440332079,0.10148763741396,-0.0449216457173744,-0.0366550637119319,0.113495922790867,1.82243889557271,-0.0575396697758476,0.00360560358122516
0.0856965129554861,0.244552214032051,-0.02849654366218,-0.0345089196505496,-0.00580352764183309,0.042851535085074,1.44215484397252,0.0388418333447051,-0.0509665878234274
0.0192590085091912,0.262485600923311,-0.181505532339862,0.0447445550486039,-0.0318099997367186,0.0610754609295019,-2.13258184288332,0.0616763094336134,5.5547397331256e-05
0.161813118998583,-0.0733519940284588,-0.0155199567035792,0.00426699509932879,-0.0269979043363182,0.0122872847461123,0.212253152862899,-0.00433834097774706,0.12021318206492
-0.15582805974165,-0.038353146725778,-0.0285529474287735,0.0341306165093928,0.00637042251790535,-0.0391498920266157,0.10992971706829,-0.0130914115850592,0.0628407138295601
0.0164419348259527,0.0828933483428877,-0.0269181313890715,0.0344672521546916,0.0297079476883562,-0.0248305112681938,-0.400058635314645,-0.0273023317839995,0.00785819444528772
0.0147897808028712,0.0694471234940724,0.0710934237373475,-0.0076217083327457,-0.0279510008960893,0.0174845330640581,0.607548888266457,0.0293553709779847,0.0180406120776494
0.0548025624129306,0.0594708263071148,-0.0456895819682168,-0.0148455886202567,0.0151911592277263,0.0286285947407722,-1.69584289787935,-0.0124154072832484,0.0322254428607557
0.0725614257354482,0.106654866041282,0.00347436271475819,-0.0142224882721972,0.0225966872176547,0.0845262494209028,-1.48482866146728,0.0636149943558741,0.0417799617498573
-0.0234378760700067,0.025400311553034,0.065719580084335,-0.065913652412681,0.0332054702762053,0.0146710691513045,-0.0683240194958991,-0.0697426057607893,0.0182416150233141
0.0243502392692507,-0.0645792685144153,-0.123667773046121,0.0158681071321254,-0.0817708700595455,0.0410848198211365,-0.407741047781148,0.0752778484239787,0.0952746683675343
0.0101478296364087,-0.0315782167000685,0.0814611866139231,0.161477655338538,0.0384080734417751,0.0454367619957569,0.614949875259653,0.0597703508194814,-0.0758874792129241
0.156817669110445,-0.338449675979639,-0.114899692299179,0.0235330072105925,0.0239597804931875,-0.0233910269387221,0.129325470829605,-0.0440265096063999,0.0129744947964377
0.163751811664822,-0.108858918128588,0.166793244100824,-0.0608635090036567,0.0110582447237713,0.211535510861218,0.645952618455957,0.0429265292558377,0.0605018614416852
-0.108669288221293,0.107601713117664,-0.19831185985236,0.0135687128110432,-0.0797827159154015,0.101947152572039,-0.736563271519822,-0.000223473128533151,-0.000732672583616496
-0.0407886829023098,-0.222751782264478,0.0174418007520922,0.0763888904357042,-0.00869972549993266,0.189522785543012,-0.6678540040392,-0.0177238080434988,-0.0389180066244906
0.0562240992249262,-0.00940597714560454,0.0267114082234367,0.0310069255544271,-0.0656765798643067,0.13343528785113,0.284316572071416,-0.105443167133268,0.0193826796878691
0.171255634547189,0.0183494379088318,-0.0269344219404472,0.0366141144575266,-0.0112901834693659,0.0612428891637487,1.30740428682419,0.00128204706751235,-0.0372339619378302
0.0531784317214798,-0.230821262164329,0.0311148916354606,0.0274184302301552,0.0186014208002388,0.15184321800191,0.205189025242272,0.0327682346821832,0.00308029902040842
0.0921775992739696,0.055345032741383,-0.10692843812434,0.0571094772251888,0.00411136972773125,0.0832080894733279,0.777740681977603,-0.0215671487436544,0.00563729038757515
0.046290090220882,-0.0340432611839843,0.0442726936787966,-0.00902325281600393,-0.0236540061065743,-0.259967555979269,0.916930262389326,0.0630281345323428,0.00877977232102057
-0.0396985896951524,-0.000330905541944928,-0.0756829953326016,0.0207558927655598,-0.0762509513691903,0.0562496366562675,0.928460775013894,-0.0471789267020853,-0.0380657035175981
0.102410687816955,-0.0938294645466962,0.258387451160632,0.0841228623417799,0.0607977698486372,-0.124321759052479,-0.32502909795427,-0.012797183334692,0.0085786514583484
-0.141024905087452,0.0582031709225436,0.0566482836653474,0.109833871394387,-0.00294070117679027,-0.0982389878613647,0.738470395416502,0.0778115798678081,0.00503895203851382
-0.117697365955751,0.0377611301310163,-0.17406361792036,0.0218153442426462,-0.0238165328578291,0.177803967310274,-0.530060667700285,0.0377724143258546,0.0627637031440035
0.0862241020333974,0.00302088282456741,-0.206593526232941,-0.0269491166015656,0.0136782610880749,-0.111034147651194,1.26241063679799,0.0157549424952778,-0.0224234226870809
-0.0623717088233019,-0.0141542004135562,0.00353676787237662,-0.0531261078295516,-0.07876674683938,0.0644024198624713,0.389957451446782,-0.02257393280313,0.0299696876564662
-0.0372265395347248,-0.00309462686963178,0.0313640113432871,-0.0172748318589998,-0.0148807917070285,-0.0145462668050097,-0.0772347333023561,-0.024920289362693,-0.0274034570177058
0.0149663871765502,-0.0736956125256305,-0.0325123196211171,0.0387548402879623,0.00945481180086887,-0.108557693323606,-0.65177927559899,0.0435584574075065,0.0472456497298411
0.00196889487422704,0.139493272329135,0.00262537100531097,-0.0219927019988481,-0.0279043225429953,-0.0516864658295501,0.534014689583105,-0.00420646321667386,-0.0209142050571371
-0.153625114343978,0.0035284800251098,-0.0542420078982486,-0.0650394165137281,0.0401519832584615,0.0229377457410773,0.0410032865171749,0.0392113637369983,0.019868355400073
0.085942275247245,0.178428717554083,-0.014020080499914,0.000844212088999218,0.0320847062227094,-0.096466243723699,-0.0127663169779544,0.00755925828161184,0.0270207634448982
0.116995259179642,-0.0212052552490764,0.129293882861472,0.0403351009349575,0.0399586818325185,0.0255197048089422,1.19073086135924,-0.0063427103614379,-0.0315651098836484
0.0229948783895394,0.000853908617106718,-0.0824395485254272,0.0494001034911164,-0.0310016119255266,0.187896217061353,-0.446616690496871,-0.0437631292383525,0.0214270790067062
0.0669916442087952,0.0684186138693722,0.128839923949442,0.0755104465766345,0.0319816238612866,-0.140298334114112,-0.282868158651573,-0.00340020004507367,0.0336396309553681
-0.0247583534251981,0.00293718928505273,-0.0202298674038263,0.00399726509653937,-0.0551664364894708,0.103074343770369,-0.461790947539468,0.0127770126493962,0.0123930907599956
0.0316511451246449,0.0218628251501961,-0.0197765287571857,0.0144431441186395,-0.0835830138643666,0.235032585546361,-0.341743106189025,-0.00960004302802993,-0.00788177248125989
-0.00783126911603011,0.0514070239785213,-0.0368276747719971,0.00605856320313353,-0.0173052252666561,0.104244473098718,0.000309742956994291,0.0027584937415009,0.0267829019123792
0.0159847221261557,-0.0273013401849354,0.0319626380858647,0.0373560243018701,0.0176251261501511,0.0707038236328866,0.212135454912816,0.0796769886788365,-0.00239347362809461
0.0634996165851844,0.00198871646615616,0.0601865512327509,-0.00681730333607591,0.0311460132368249,0.0807908681206669,0.061824184007407,0.0570402372392679,0.021641600113881
-0.0446741149982026,-0.120031958590963,0.171755384337604,-0.0177772654302023,-0.0613313621978846,0.0442693971790667,-0.38386881936938,0.121852550817306,-0.00150975505608484
-0.00873056428175977,0.271030099755091,0.0741455128243605,-0.00581478819633674,0.0189281992522929,0.0910430772035802,-2.24505344056298,-0.0279733938525228,-0.0312130375296318
0.0927379771606769,0.239796299281128,0.0978360223712681,0.0807987489840032,0.0361251845505561,0.0841131666239558,-0.154529789661029,0.0681835356660035,0.0326216443446014
0.0558279386676055,0.144955353382675,-0.0793047736332854,0.0219738631554999,-0.0573217508215888,-0.060367035089796,-1.16960338448502,-0.0795167452261157,-0.00334922505041019
0.0103233790081445,0.0794234806759319,0.0694367397757535,0.0868555384577801,-0.0552644227168357,-0.05460210694875,0.121774591067764,0.0630666762948927,0.0314319364457136
-0.0407846451291999,0.0729350446185953,-0.0133196292832344,0.0450850593211778,-0.0697939538158652,-0.0598613626101797,-0.0613396206857413,-0.0192371723803493,-0.000612826809809851
-0.050158768099181,0.0546074700976974,-0.140341913406579,0.0332102329085945,0.0487411409429894,0.0296888524906952,0.331955767007659,0.0380338192583605,0.0366802468979047
0.0345171445378563,-0.0178205092946367,-0.0247022182427887,0.0111293962448032,9.25753235820996e-05,0.164180975790848,-0.367015785982455,-0.0384240576277813,-0.0708686352614282
0.108299326145087,-0.0447497489460791,-0.117357393448147,-0.00889411675109349,-0.0888112378000097,-0.0329865935394386,0.117584963366987,0.0307142230391486,-0.0252746496864723
-0.0845654910919516,0.0289991666494495,-0.0920125904589806,0.121144805528101,-0.00406371759478601,0.204135316072662,-0.232712780690643,0.0578208351332297,0.0444135465956082
0.0898351887370781,0.00958011684957075,0.0248855525136252,-0.000526857775508042,0.033586315454721,-0.151473626676392,0.957435815898713,0.0807180427246482,-0.0173204452792299
0.109052145645347,-0.169794461199478,0.115241006344068,0.0398277856414302,0.0926357297905362,-0.0437984348500648,0.571720031944733,0.0467163160644614,0.0230226208031667
0.0646482356226686,-0.0714924331869614,-0.0695852402896011,0.0936305259700788,-0.0300899756690778,0.0235124838263407,1.42774232010679,-0.00740464413050438,0.0421884937579166
0.0471029201267759,-0.0853828113328601,0.16828449383872,-0.0167428268768022,-0.0332313694100358,-0.00813422888980754,0.123924586128994,-0.045092345832228,-0.0304193884459281
-0.0455473711508498,0.0436511217426511,-0.0501166992130003,0.0220150271122456,0.0487741625605698,0.124565383989215,0.302997221579728,0.0409112528712749,0.1249273448472
-0.116413646063055,-0.0838985312387386,0.0506020253011955,-0.0731338837083793,0.0431306969484616,-0.00336217323679315,2.34663531453343,-0.046432499349647,-0.0676613882160452
0.00294228751119809,-0.111054632823792,0.0532180959404029,0.0430512846428207,-0.0266969098569812,-0.157013827134045,-0.498083520661405,0.0163824670642291,0.0298071341522528
-0.00376294144644913,-0.101481553548979,-0.086338800880273,-0.00467822707253557,0.0234159852992255,0.0760670285082957,-0.766911292675963,0.0428096770014321,-0.0173268855902535
0.0394852107193065,-0.039506648944499,-0.231386408934234,0.000841859664643016,-0.0339451408409479,0.057496725579967,-0.415827174721159,0.0251842223605585,0.0205134374684467
0.0172048450015607,0.0550542959136634,0.0396433036197926,0.0300194368637405,-0.0117031237734106,0.186261850493496,-0.162543102277316,-0.00100362260823071,0.00359112183059913
0.0736193516953303,0.153833374099448,0.105068167437391,-0.0526474963879157,-0.0292299832460252,0.159020184268333,0.0310401582560194,-0.0150825465024346,-0.0124251653644477
0.0309811088160944,-0.101455740287527,0.149931399742265,0.00943410554490387,0.0432619264236714,-0.109807840472937,0.101620842480516,0.0805276125934678,0.036169982333901
0.0914332548977749,0.0922253992757023,0.0813381094709052,0.0300567198070771,0.046396769086028,-0.0311486526381346,0.178874835755983,0.0563344806440572,-0.0221466355169665
-0.00968004590713077,0.125189162300554,0.094712839225926,-0.0220553495755985,0.00472085833560671,-0.0720502604451702,1.18405161599789,0.030207260187006,0.0301590839841507
