Date,ticker,price
06/06/2011,AMZN,185.690002
07/06/2011,AMZN,187.550003
08/06/2011,AMZN,188.050003
09/06/2011,AMZN,189.679993
10/06/2011,AMZN,186.529999
13/06/2011,AMZN,186.289993
14/06/2011,AMZN,189.960007
15/06/2011,AMZN,185.979996
16/06/2011,AMZN,183.649994
17/06/2011,AMZN,186.369995
20/06/2011,AMZN,187.720001
21/06/2011,AMZN,194.229996
22/06/2011,AMZN,191.630005
23/06/2011,AMZN,194.160004
24/06/2011,AMZN,192.550003
27/06/2011,AMZN,201.25
28/06/2011,AMZN,202.350006
29/06/2011,AMZN,204.179993
30/06/2011,AMZN,204.490005
01/07/2011,AMZN,209.490005
05/07/2011,AMZN,213.190002
06/07/2011,AMZN,214.190002
07/07/2011,AMZN,216.740005
08/07/2011,AMZN,218.279999
11/07/2011,AMZN,212.550003
12/07/2011,AMZN,211.229996
13/07/2011,AMZN,213.5
14/07/2011,AMZN,210.380005
15/07/2011,AMZN,212.869995
18/07/2011,AMZN,211.529999
19/07/2011,AMZN,218.059998
20/07/2011,AMZN,215.550003
21/07/2011,AMZN,213.210007
22/07/2011,AMZN,216.520004
25/07/2011,AMZN,213.490005
26/07/2011,AMZN,214.179993
27/07/2011,AMZN,222.520004
28/07/2011,AMZN,223.899994
29/07/2011,AMZN,222.520004
01/08/2011,AMZN,221.320007
02/08/2011,AMZN,211.699997
03/08/2011,AMZN,209.960007
04/08/2011,AMZN,201.479996
05/08/2011,AMZN,202.699997
08/08/2011,AMZN,193.699997
09/08/2011,AMZN,205.089996
10/08/2011,AMZN,194.130005
11/08/2011,AMZN,198.360001
12/08/2011,AMZN,202.300003
15/08/2011,AMZN,202.949997
16/08/2011,AMZN,197.679993
17/08/2011,AMZN,195.929993
18/08/2011,AMZN,182.520004
19/08/2011,AMZN,178.929993
22/08/2011,AMZN,177.539993
23/08/2011,AMZN,193.550003
24/08/2011,AMZN,193.729996
25/08/2011,AMZN,192.029999
26/08/2011,AMZN,199.270004
29/08/2011,AMZN,206.529999
30/08/2011,AMZN,210.919998
31/08/2011,AMZN,215.229996
01/09/2011,AMZN,212.539993
02/09/2011,AMZN,210
06/09/2011,AMZN,216.179993
07/09/2011,AMZN,219.899994
08/09/2011,AMZN,217.259995
09/09/2011,AMZN,211.389999
12/09/2011,AMZN,216.559998
13/09/2011,AMZN,219.529999
14/09/2011,AMZN,222.570007
15/09/2011,AMZN,226.779999
16/09/2011,AMZN,239.300003
19/09/2011,AMZN,241.690002
20/09/2011,AMZN,233.25
21/09/2011,AMZN,231.869995
22/09/2011,AMZN,223.229996
23/09/2011,AMZN,223.610001
26/09/2011,AMZN,229.850006
27/09/2011,AMZN,224.210007
28/09/2011,AMZN,229.710007
29/09/2011,AMZN,222.440002
30/09/2011,AMZN,216.229996
03/10/2011,AMZN,211.979996
04/10/2011,AMZN,212.5
05/10/2011,AMZN,219.5
06/10/2011,AMZN,221.509995
07/10/2011,AMZN,224.740005
10/10/2011,AMZN,231.320007
11/10/2011,AMZN,235.479996
12/10/2011,AMZN,236.809998
13/10/2011,AMZN,236.149994
14/10/2011,AMZN,246.710007
17/10/2011,AMZN,242.330002
18/10/2011,AMZN,243.880005
19/10/2011,AMZN,231.529999
20/10/2011,AMZN,233.610001
21/10/2011,AMZN,234.779999
24/10/2011,AMZN,237.610001
25/10/2011,AMZN,227.149994
26/10/2011,AMZN,198.399994
27/10/2011,AMZN,206.779999
28/10/2011,AMZN,217.320007
31/10/2011,AMZN,213.509995
01/11/2011,AMZN,212.100006
02/11/2011,AMZN,215.619995
03/11/2011,AMZN,218.289993
04/11/2011,AMZN,216.479996
07/11/2011,AMZN,217
08/11/2011,AMZN,217.990005
09/11/2011,AMZN,211.220001
10/11/2011,AMZN,210.789993
11/11/2011,AMZN,217.389999
14/11/2011,AMZN,218.929993
15/11/2011,AMZN,217.830002
16/11/2011,AMZN,211.990005
17/11/2011,AMZN,204.520004
18/11/2011,AMZN,197.139999
21/11/2011,AMZN,189.25
22/11/2011,AMZN,192.339996
23/11/2011,AMZN,188.990005
25/11/2011,AMZN,182.399994
28/11/2011,AMZN,194.149994
29/11/2011,AMZN,188.389999
30/11/2011,AMZN,192.289993
01/12/2011,AMZN,197.130005
02/12/2011,AMZN,196.029999
05/12/2011,AMZN,196.240005
06/12/2011,AMZN,191.990005
07/12/2011,AMZN,195.320007
08/12/2011,AMZN,190.479996
09/12/2011,AMZN,193.029999
12/12/2011,AMZN,189.520004
13/12/2011,AMZN,180.509995
14/12/2011,AMZN,180.210007
15/12/2011,AMZN,181.259995
16/12/2011,AMZN,181.259995
19/12/2011,AMZN,179.330002
20/12/2011,AMZN,182.520004
21/12/2011,AMZN,174.350006
22/12/2011,AMZN,179.029999
23/12/2011,AMZN,177.279999
27/12/2011,AMZN,176.270004
28/12/2011,AMZN,173.889999
29/12/2011,AMZN,173.860001
30/12/2011,AMZN,173.100006
03/01/2012,AMZN,179.029999
04/01/2012,AMZN,177.509995
05/01/2012,AMZN,177.610001
06/01/2012,AMZN,182.610001
09/01/2012,AMZN,178.559998
10/01/2012,AMZN,179.339996
11/01/2012,AMZN,178.899994
12/01/2012,AMZN,175.929993
13/01/2012,AMZN,178.419998
17/01/2012,AMZN,181.660004
18/01/2012,AMZN,189.440002
19/01/2012,AMZN,194.449997
20/01/2012,AMZN,190.929993
23/01/2012,AMZN,186.089996
24/01/2012,AMZN,187
25/01/2012,AMZN,187.800003
26/01/2012,AMZN,193.320007
27/01/2012,AMZN,195.369995
30/01/2012,AMZN,192.149994
31/01/2012,AMZN,194.440002
01/02/2012,AMZN,179.460007
02/02/2012,AMZN,181.720001
03/02/2012,AMZN,187.679993
06/02/2012,AMZN,183.139999
07/02/2012,AMZN,184.190002
08/02/2012,AMZN,185.479996
09/02/2012,AMZN,184.979996
10/02/2012,AMZN,185.539993
13/02/2012,AMZN,191.589996
14/02/2012,AMZN,191.300003
15/02/2012,AMZN,184.470001
16/02/2012,AMZN,179.929993
17/02/2012,AMZN,182.5
21/02/2012,AMZN,182.259995
22/02/2012,AMZN,180.580002
23/02/2012,AMZN,178.889999
24/02/2012,AMZN,179.130005
27/02/2012,AMZN,178.529999
28/02/2012,AMZN,183.800003
29/02/2012,AMZN,179.690002
01/03/2012,AMZN,180.039993
02/03/2012,AMZN,179.300003
05/03/2012,AMZN,180.259995
06/03/2012,AMZN,181.089996
07/03/2012,AMZN,183.770004
08/03/2012,AMZN,187.639999
09/03/2012,AMZN,184.320007
12/03/2012,AMZN,183.389999
13/03/2012,AMZN,184.589996
14/03/2012,AMZN,182.259995
15/03/2012,AMZN,184.429993
16/03/2012,AMZN,185.050003
19/03/2012,AMZN,185.520004
20/03/2012,AMZN,192.330002
21/03/2012,AMZN,191.729996
22/03/2012,AMZN,192.399994
23/03/2012,AMZN,195.039993
26/03/2012,AMZN,202.869995
27/03/2012,AMZN,205.440002
28/03/2012,AMZN,201.160004
29/03/2012,AMZN,204.610001
30/03/2012,AMZN,202.509995
02/04/2012,AMZN,198.050003
03/04/2012,AMZN,199.660004
04/04/2012,AMZN,193.990005
05/04/2012,AMZN,194.389999
09/04/2012,AMZN,191.869995
10/04/2012,AMZN,186.979996
11/04/2012,AMZN,187.970001
12/04/2012,AMZN,190.690002
13/04/2012,AMZN,188.460007
16/04/2012,AMZN,185.5
17/04/2012,AMZN,188.389999
18/04/2012,AMZN,191.070007
19/04/2012,AMZN,191.100006
20/04/2012,AMZN,189.979996
23/04/2012,AMZN,188.240005
24/04/2012,AMZN,190.330002
25/04/2012,AMZN,194.419998
26/04/2012,AMZN,195.990005
27/04/2012,AMZN,226.850006
30/04/2012,AMZN,231.899994
01/05/2012,AMZN,230.039993
02/05/2012,AMZN,230.25
03/05/2012,AMZN,229.449997
04/05/2012,AMZN,223.990005
07/05/2012,AMZN,225.160004
08/05/2012,AMZN,223.899994
09/05/2012,AMZN,222.979996
10/05/2012,AMZN,226.690002
11/05/2012,AMZN,227.679993
14/05/2012,AMZN,222.929993
15/05/2012,AMZN,224.389999
16/05/2012,AMZN,224.059998
17/05/2012,AMZN,218.360001
18/05/2012,AMZN,213.850006
21/05/2012,AMZN,218.110001
22/05/2012,AMZN,215.330002
23/05/2012,AMZN,217.279999
24/05/2012,AMZN,215.240005
25/05/2012,AMZN,212.889999
29/05/2012,AMZN,214.75
30/05/2012,AMZN,209.229996
31/05/2012,AMZN,212.910004
01/06/2012,AMZN,208.220001
04/06/2012,AMZN,214.570007
05/06/2012,AMZN,213.210007
06/06/2012,AMZN,217.639999
07/06/2012,AMZN,218.800003
08/06/2012,AMZN,218.479996
11/06/2012,AMZN,216.5
12/06/2012,AMZN,216.419998
13/06/2012,AMZN,214.729996
14/06/2012,AMZN,214.449997
15/06/2012,AMZN,218.350006
18/06/2012,AMZN,222.660004
19/06/2012,AMZN,224.029999
20/06/2012,AMZN,223.020004
21/06/2012,AMZN,220.570007
22/06/2012,AMZN,222.160004
25/06/2012,AMZN,220.070007
26/06/2012,AMZN,225.610001
27/06/2012,AMZN,225.619995
28/06/2012,AMZN,221.309998
29/06/2012,AMZN,228.350006
02/07/2012,AMZN,229.320007
03/07/2012,AMZN,229.529999
05/07/2012,AMZN,227.059998
06/07/2012,AMZN,225.050003
09/07/2012,AMZN,225.050003
10/07/2012,AMZN,219.5
11/07/2012,AMZN,218.369995
12/07/2012,AMZN,215.360001
13/07/2012,AMZN,218.389999
16/07/2012,AMZN,216.009995
17/07/2012,AMZN,216.929993
18/07/2012,AMZN,217.470001
19/07/2012,AMZN,226.169998
20/07/2012,AMZN,228.289993
23/07/2012,AMZN,226.009995
24/07/2012,AMZN,223.039993
25/07/2012,AMZN,217.050003
26/07/2012,AMZN,220.009995
27/07/2012,AMZN,237.320007
30/07/2012,AMZN,236.089996
31/07/2012,AMZN,233.300003
01/08/2012,AMZN,232.089996
02/08/2012,AMZN,230.809998
03/08/2012,AMZN,234.970001
06/08/2012,AMZN,233.990005
07/08/2012,AMZN,236.559998
08/08/2012,AMZN,234.380005
09/08/2012,AMZN,234.059998
10/08/2012,AMZN,232.75
13/08/2012,AMZN,232.440002
14/08/2012,AMZN,233.190002
15/08/2012,AMZN,237.419998
16/08/2012,AMZN,241.550003
17/08/2012,AMZN,241.169998
20/08/2012,AMZN,240.350006
21/08/2012,AMZN,239.449997
22/08/2012,AMZN,243.100006
23/08/2012,AMZN,241.199997
24/08/2012,AMZN,245.740005
27/08/2012,AMZN,243.919998
28/08/2012,AMZN,246.110001
29/08/2012,AMZN,247.119995
30/08/2012,AMZN,246.220001
31/08/2012,AMZN,248.270004
04/09/2012,AMZN,247.880005
05/09/2012,AMZN,246.220001
06/09/2012,AMZN,251.380005
07/09/2012,AMZN,259.140015
10/09/2012,AMZN,257.089996
11/09/2012,AMZN,255.669998
12/09/2012,AMZN,255.630005
13/09/2012,AMZN,260.23999
14/09/2012,AMZN,261.269989
17/09/2012,AMZN,258
18/09/2012,AMZN,258.75
19/09/2012,AMZN,261.679993
20/09/2012,AMZN,260.809998
21/09/2012,AMZN,257.470001
24/09/2012,AMZN,254.800003
25/09/2012,AMZN,252.460007
26/09/2012,AMZN,249.669998
27/09/2012,AMZN,256.589996
28/09/2012,AMZN,254.320007
01/10/2012,AMZN,252.009995
02/10/2012,AMZN,250.600006
03/10/2012,AMZN,255.919998
04/10/2012,AMZN,260.470001
05/10/2012,AMZN,258.51001
08/10/2012,AMZN,259.059998
09/10/2012,AMZN,250.960007
10/10/2012,AMZN,244.990005
11/10/2012,AMZN,244.220001
12/10/2012,AMZN,242.360001
15/10/2012,AMZN,244.179993
16/10/2012,AMZN,243.940002
17/10/2012,AMZN,247.490005
18/10/2012,AMZN,244.850006
19/10/2012,AMZN,240
22/10/2012,AMZN,233.779999
23/10/2012,AMZN,234.309998
24/10/2012,AMZN,228.490005
25/10/2012,AMZN,222.919998
26/10/2012,AMZN,238.240005
31/10/2012,AMZN,232.889999
01/11/2012,AMZN,232.139999
02/11/2012,AMZN,232.419998
05/11/2012,AMZN,234.330002
06/11/2012,AMZN,237.559998
07/11/2012,AMZN,232.059998
08/11/2012,AMZN,227.350006
09/11/2012,AMZN,226.309998
12/11/2012,AMZN,226.470001
13/11/2012,AMZN,226.600006
14/11/2012,AMZN,222.949997
15/11/2012,AMZN,220.600006
16/11/2012,AMZN,225.229996
19/11/2012,AMZN,229.710007
20/11/2012,AMZN,233.779999
21/11/2012,AMZN,238.029999
23/11/2012,AMZN,239.880005
26/11/2012,AMZN,243.619995
27/11/2012,AMZN,243.399994
28/11/2012,AMZN,247.110001
29/11/2012,AMZN,251.270004
30/11/2012,AMZN,252.050003
03/12/2012,AMZN,250.330002
04/12/2012,AMZN,252.490005
05/12/2012,AMZN,253.960007
06/12/2012,AMZN,253.369995
07/12/2012,AMZN,253.270004
10/12/2012,AMZN,247.770004
11/12/2012,AMZN,250.690002
12/12/2012,AMZN,251.759995
13/12/2012,AMZN,251.25
14/12/2012,AMZN,249.190002
17/12/2012,AMZN,253.860001
18/12/2012,AMZN,260.399994
19/12/2012,AMZN,257.98999
20/12/2012,AMZN,261.5
21/12/2012,AMZN,256.920013
24/12/2012,AMZN,258.619995
26/12/2012,AMZN,248.630005
27/12/2012,AMZN,248.309998
28/12/2012,AMZN,245.179993
31/12/2012,AMZN,250.869995
02/01/2013,AMZN,257.309998
03/01/2013,AMZN,258.480011
04/01/2013,AMZN,259.149994
07/01/2013,AMZN,268.459991
08/01/2013,AMZN,266.380005
09/01/2013,AMZN,266.350006
10/01/2013,AMZN,265.339996
11/01/2013,AMZN,267.940002
14/01/2013,AMZN,272.730011
15/01/2013,AMZN,271.899994
16/01/2013,AMZN,268.929993
17/01/2013,AMZN,270.480011
18/01/2013,AMZN,272.119995
22/01/2013,AMZN,270.190002
23/01/2013,AMZN,268.109985
24/01/2013,AMZN,273.459991
25/01/2013,AMZN,283.98999
28/01/2013,AMZN,276.040009
29/01/2013,AMZN,260.350006
30/01/2013,AMZN,272.76001
31/01/2013,AMZN,265.5
01/02/2013,AMZN,265
04/02/2013,AMZN,259.980011
05/02/2013,AMZN,266.890015
06/02/2013,AMZN,262.220001
07/02/2013,AMZN,260.230011
08/02/2013,AMZN,261.950012
11/02/2013,AMZN,257.209991
12/02/2013,AMZN,258.700012
13/02/2013,AMZN,269.470001
14/02/2013,AMZN,269.23999
15/02/2013,AMZN,265.089996
19/02/2013,AMZN,269.75
20/02/2013,AMZN,266.410004
21/02/2013,AMZN,265.940002
22/02/2013,AMZN,265.420013
25/02/2013,AMZN,259.869995
26/02/2013,AMZN,259.359985
27/02/2013,AMZN,263.25
28/02/2013,AMZN,264.269989
01/03/2013,AMZN,265.73999
04/03/2013,AMZN,273.109985
05/03/2013,AMZN,275.589996
06/03/2013,AMZN,273.790009
07/03/2013,AMZN,273.880005
08/03/2013,AMZN,274.190002
11/03/2013,AMZN,271.23999
12/03/2013,AMZN,274.130005
13/03/2013,AMZN,275.100006
14/03/2013,AMZN,265.73999
15/03/2013,AMZN,261.820007
18/03/2013,AMZN,257.890015
19/03/2013,AMZN,256.410004
20/03/2013,AMZN,257.279999
21/03/2013,AMZN,253.389999
22/03/2013,AMZN,257.75
25/03/2013,AMZN,256.019989
26/03/2013,AMZN,260.309998
27/03/2013,AMZN,265.299988
28/03/2013,AMZN,266.48999
01/04/2013,AMZN,261.609985
02/04/2013,AMZN,263.320007
03/04/2013,AMZN,259.029999
04/04/2013,AMZN,259.079987
05/04/2013,AMZN,255.479996
08/04/2013,AMZN,258.950012
09/04/2013,AMZN,261.140015
10/04/2013,AMZN,264.769989
11/04/2013,AMZN,269.850006
12/04/2013,AMZN,272.869995
15/04/2013,AMZN,267.720001
16/04/2013,AMZN,272.339996
17/04/2013,AMZN,267.399994
18/04/2013,AMZN,259.420013
19/04/2013,AMZN,260.320007
22/04/2013,AMZN,263.549988
23/04/2013,AMZN,268.899994
24/04/2013,AMZN,268.779999
25/04/2013,AMZN,274.700012
26/04/2013,AMZN,254.809998
29/04/2013,AMZN,249.740005
30/04/2013,AMZN,253.809998
01/05/2013,AMZN,248.229996
02/05/2013,AMZN,252.550003
03/05/2013,AMZN,258.049988
06/05/2013,AMZN,255.720001
07/05/2013,AMZN,257.730011
08/05/2013,AMZN,258.679993
09/05/2013,AMZN,260.160004
10/05/2013,AMZN,263.630005
13/05/2013,AMZN,264.51001
14/05/2013,AMZN,268.329987
15/05/2013,AMZN,266.559998
16/05/2013,AMZN,264.119995
17/05/2013,AMZN,269.899994
20/05/2013,AMZN,267.630005
21/05/2013,AMZN,268.859985
22/05/2013,AMZN,262.959991
23/05/2013,AMZN,261.799988
24/05/2013,AMZN,261.73999
28/05/2013,AMZN,267.290009
29/05/2013,AMZN,265.529999
30/05/2013,AMZN,266.829987
31/05/2013,AMZN,269.200012
03/06/2013,AMZN,266.880005
04/06/2013,AMZN,265.700012
05/06/2013,AMZN,267.170013
06/06/2013,AMZN,267.829987
07/06/2013,AMZN,276.869995
10/06/2013,AMZN,281.070007
11/06/2013,AMZN,274.779999
12/06/2013,AMZN,271.670013
13/06/2013,AMZN,275.790009
14/06/2013,AMZN,273.98999
17/06/2013,AMZN,278.059998
18/06/2013,AMZN,281.76001
19/06/2013,AMZN,278.160004
20/06/2013,AMZN,273.440002
21/06/2013,AMZN,273.359985
24/06/2013,AMZN,270.609985
25/06/2013,AMZN,272.089996
26/06/2013,AMZN,277.570007
27/06/2013,AMZN,277.549988
28/06/2013,AMZN,277.690002
01/07/2013,AMZN,282.100006
02/07/2013,AMZN,283.730011
03/07/2013,AMZN,284.029999
05/07/2013,AMZN,285.880005
08/07/2013,AMZN,290.589996
09/07/2013,AMZN,291.529999
10/07/2013,AMZN,292.329987
11/07/2013,AMZN,299.660004
12/07/2013,AMZN,307.549988
15/07/2013,AMZN,306.570007
16/07/2013,AMZN,306.869995
17/07/2013,AMZN,308.690002
18/07/2013,AMZN,304.109985
19/07/2013,AMZN,305.230011
22/07/2013,AMZN,303.480011
23/07/2013,AMZN,301.059998
24/07/2013,AMZN,298.940002
25/07/2013,AMZN,303.399994
26/07/2013,AMZN,312.01001
29/07/2013,AMZN,306.100006
30/07/2013,AMZN,302.410004
31/07/2013,AMZN,301.220001
01/08/2013,AMZN,305.570007
02/08/2013,AMZN,304.209991
05/08/2013,AMZN,300.98999
06/08/2013,AMZN,300.75
07/08/2013,AMZN,296.910004
08/08/2013,AMZN,295.73999
09/08/2013,AMZN,297.26001
12/08/2013,AMZN,296.690002
13/08/2013,AMZN,293.970001
14/08/2013,AMZN,291.339996
15/08/2013,AMZN,286.470001
16/08/2013,AMZN,284.820007
19/08/2013,AMZN,285.570007
20/08/2013,AMZN,287.089996
21/08/2013,AMZN,284.570007
22/08/2013,AMZN,289.730011
23/08/2013,AMZN,290.01001
26/08/2013,AMZN,286.209991
27/08/2013,AMZN,280.929993
28/08/2013,AMZN,281.579987
29/08/2013,AMZN,283.980011
30/08/2013,AMZN,280.980011
03/09/2013,AMZN,288.799988
04/09/2013,AMZN,293.640015
05/09/2013,AMZN,294.100006
06/09/2013,AMZN,295.859985
09/09/2013,AMZN,299.709991
10/09/2013,AMZN,300.359985
11/09/2013,AMZN,299.640015
12/09/2013,AMZN,298.859985
13/09/2013,AMZN,297.920013
16/09/2013,AMZN,296.059998
17/09/2013,AMZN,304.170013
18/09/2013,AMZN,312.029999
19/09/2013,AMZN,312.059998
20/09/2013,AMZN,316.339996
23/09/2013,AMZN,311.48999
24/09/2013,AMZN,314.130005
25/09/2013,AMZN,312.649994
26/09/2013,AMZN,318.119995
27/09/2013,AMZN,316.01001
30/09/2013,AMZN,312.640015
01/10/2013,AMZN,320.950012
02/10/2013,AMZN,320.51001
03/10/2013,AMZN,314.76001
04/10/2013,AMZN,319.040009
07/10/2013,AMZN,310.029999
08/10/2013,AMZN,303.230011
09/10/2013,AMZN,298.230011
10/10/2013,AMZN,305.170013
11/10/2013,AMZN,310.890015
14/10/2013,AMZN,310.700012
15/10/2013,AMZN,306.399994
16/10/2013,AMZN,310.48999
17/10/2013,AMZN,310.769989
18/10/2013,AMZN,328.929993
21/10/2013,AMZN,326.440002
22/10/2013,AMZN,332.540009
23/10/2013,AMZN,326.76001
24/10/2013,AMZN,332.209991
25/10/2013,AMZN,363.390015
28/10/2013,AMZN,358.160004
29/10/2013,AMZN,362.700012
30/10/2013,AMZN,361.079987
31/10/2013,AMZN,364.029999
01/11/2013,AMZN,359
04/11/2013,AMZN,358.73999
05/11/2013,AMZN,358.890015
06/11/2013,AMZN,356.179993
07/11/2013,AMZN,343.559998
08/11/2013,AMZN,350.309998
11/11/2013,AMZN,354.380005
12/11/2013,AMZN,349.529999
13/11/2013,AMZN,356.220001
14/11/2013,AMZN,367.399994
15/11/2013,AMZN,369.170013
18/11/2013,AMZN,366.179993
19/11/2013,AMZN,364.940002
20/11/2013,AMZN,362.570007
21/11/2013,AMZN,368.920013
22/11/2013,AMZN,372.309998
25/11/2013,AMZN,376.640015
26/11/2013,AMZN,381.369995
27/11/2013,AMZN,386.709991
29/11/2013,AMZN,393.619995
02/12/2013,AMZN,392.299988
03/12/2013,AMZN,384.660004
04/12/2013,AMZN,385.959991
05/12/2013,AMZN,384.48999
06/12/2013,AMZN,386.950012
09/12/2013,AMZN,384.890015
10/12/2013,AMZN,387.779999
11/12/2013,AMZN,382.190002
12/12/2013,AMZN,381.25
13/12/2013,AMZN,384.23999
16/12/2013,AMZN,388.970001
17/12/2013,AMZN,387.649994
18/12/2013,AMZN,395.959991
19/12/2013,AMZN,395.190002
20/12/2013,AMZN,402.200012
23/12/2013,AMZN,402.920013
24/12/2013,AMZN,399.200012
26/12/2013,AMZN,404.390015
27/12/2013,AMZN,398.079987
30/12/2013,AMZN,393.369995
31/12/2013,AMZN,398.790009
02/01/2014,AMZN,397.970001
03/01/2014,AMZN,396.440002
06/01/2014,AMZN,393.630005
07/01/2014,AMZN,398.029999
08/01/2014,AMZN,401.920013
09/01/2014,AMZN,401.01001
10/01/2014,AMZN,397.660004
13/01/2014,AMZN,390.980011
